id,nombre,nacimiento,graduacion,matrimonio,muerte,loteria
1,   María González López, , 20/05/2003, 12/09/2010, 15/03/2065, 10/12/2022
2,   Juan Pérez Martínez, 22/07/1990, 30/06/2008, , , 05/01/2023
3,   Ana Rodríguez Sánchez, 15/08/1989, 28/02/1996, 03/07/2002, 10/10/2040,
4,   Carlos Jiménez Ruiz, 19/11/1982, 15/07/2001, 22/08/2009, , 30/04/2024
5,   Laura Fernández Díaz, 08/09/1995, 25/05/2013, 14/02/2020, , 
6,   Pablo Gómez Hernando, 30/04/1988, 12/06/2006, , , 15/07/2025
7,   Sofía Martín Castro, 12/12/1975, 10/05/1993, 20/10/2005, 08/03/2055, 
8,   David Navarro Ortega, 03/08/1992, 22/07/2010, 09/12/2018, , 
9,   Elena Silva Mendoza, 25/05/1980, 18/06/1998, 30/01/2012, 12/11/2060, 03/03/2023
10,   Javier Torres Ríos, 14/02/1970, 28/03/1988, 05/05/1995, 20/09/2025, 
11,   Isabel Vargas Molina, 07/07/1987, 15/05/2005, 22/09/2013, , 
12,   Manuel Cortés Peña, 09/10/1993, 30/07/2011, 17/04/2021, , 
13,   Adriana León Campos, 18/08/1981, 12/06/2002, 08/08/2016, 25/12/2070, 18/09/2024
14,   Ricardo Mora Gil, 23/06/1972, 20/05/1990, 14/11/2000, 10/10/2050, 
15,   Carmen Reyes Soto, 01/01/1998, ,22/07/2016,  ,
16,   Óscar Duarte Paz, 29/09/1981, 15/05/1999, 12/12/2011, , 
17,   Patricia Núñez Vega, 04/04/1977, 30/06/1995, 20/03/2008, 15/08/2065, 07/11/2022
18,   Francisco Serrano Medina, 11/08/1989, 28/05/2007, 10/10/2017, , 
19,   Beatriz Iglesias Rojas, 16/12/1991, 22/07/2009, 05/05/2019, , 
4,    Carlos Méndez, 20/05/1990, 15/06/2010, , , 03/12/2025
4,    Carlos Méndez, 20/05/1990, 15/06/2010, , , 03/12/2025
4,    Carlos Méndez, 20/05/1990, 15/06/2010, , , 03/12/2025
4,   Carlos Méndez, 20/05/1990, 15/06/2010, , , 03/12/2015
21,   Carlos Méndez, 20/05/1990, 15/06/2010, , , 03/12/2015
22,  Carlos Méndez, 20/05/1990, 15/06/2010, , , 03/12/2015
20, Carlos Méndez, 20/05/1990, 15/06/2010, , , 03/12/2015
